,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
217,Т130013978,gold,None,1.74,16.0,0,585,wedding,994.29,447.43
218,Т130013978,gold,None,1.98,16.0,0,585,wedding,1131.43,509.14
219,Т130013978,gold,None,2.29,22.5,0,585,wedding,1308.57,588.86
220,Т130013978,gold,None,2.07,17.5,0,585,wedding,1182.86,532.29
221,Т130013978,gold,None,2.74,21.5,0,585,wedding,1565.72,704.57
222,П7412-001К14,gold,None,1.73,15.5,0,585,wedding,988.57,444.86
223,П7412-001К14,gold,None,1.77,15.5,0,585,wedding,1011.43,455.14
224,П7412-001К14,gold,None,1.77,15.5,0,585,wedding,1011.43,455.14
225,П7412-001К14,gold,None,1.84,16.5,0,585,wedding,1051.43,473.14
226,П7412-001К14,gold,None,1.85,18.0,0,585,wedding,1057.15,475.72
227,П7412-001К14,gold,None,1.93,16.5,0,585,wedding,992.58,446.66
228,П7412-001К14,gold,None,1.98,18.0,0,585,wedding,1131.43,509.14
229,П7412-001К14,gold,None,1.99,18.0,0,585,wedding,1137.15,511.72
230,П7412-001К14,gold,None,1.99,18.0,0,585,wedding,1137.15,511.72
231,П7412-001К14,gold,None,2.04,18.0,0,585,wedding,1025.83,461.62
232,П7412-001К14,gold,None,2.08,18.0,0,585,wedding,1045.93,470.67
233,П7412-001К14,gold,None,1.68,15.5,0,585,wedding,960.0,432.00
234,П7412-001К14,gold,None,1.72,16.0,0,585,wedding,982.86,442.29
235,П7412-001К14,gold,None,1.75,15.5,0,585,wedding,1000.0,450.00
236,П7412-001К14,gold,None,1.75,15.5,0,585,wedding,1000.0,450.00
237,П7412-001К14,gold,None,1.78,16.0,0,585,wedding,1017.15,457.72
238,П7412-001К14,gold,None,1.78,16.0,0,585,wedding,1017.15,457.72
239,П7412-001К14,gold,None,1.78,16.0,0,585,wedding,1017.15,457.72
240,П7412-001К14,gold,None,1.85,16.0,0,585,wedding,843.08,379.39
241,П7412-001К14,gold,None,1.88,17.5,0,585,wedding,1074.29,483.43
242,П7412-001К14,gold,None,1.88,17.5,0,585,wedding,1074.29,483.43
243,П7412-001К14,gold,None,1.89,17.0,0,585,wedding,1080.0,486.00
244,П7412-001К14,gold,None,1.9,17.0,0,585,wedding,1004.28,451.93
245,П7412-001К14,gold,None,1.9,17.0,0,585,wedding,1085.72,488.57
246,П7412-001К14,gold,None,1.9,17.5,0,585,wedding,1085.72,488.57
247,П7412-001К14,gold,None,1.95,16.5,0,585,wedding,1114.29,501.43
248,П7412-001К14,gold,None,1.95,17.5,0,585,wedding,1114.29,501.43
249,П7412-001К14,gold,None,1.96,17.5,0,585,wedding,1120.0,504.00
250,П7412-001К14,gold,None,1.97,16.5,0,585,wedding,1125.72,506.57
251,П7412-001К14,gold,None,1.97,17.0,0,585,wedding,1125.72,506.57
252,П7412-001К14,gold,None,1.98,17.5,0,585,wedding,1131.43,509.14
253,П7412-001К14,gold,None,2.0,17.0,0,585,wedding,1142.86,514.29
254,П7412-001К14,gold,None,2.0,17.0,0,585,wedding,1142.86,514.29
255,П7412-001К14,gold,None,2.0,17.0,0,585,wedding,1142.86,514.29
256,П7412-001К14,gold,None,2.03,17.0,0,585,wedding,1160.0,522.00
257,П7412-001К14,gold,None,2.04,17.5,0,585,wedding,929.67,418.35
258,П7412-001К14,gold,None,2.05,17.0,0,585,wedding,1171.43,527.14
259,П7412-001К14,gold,None,2.06,17.0,0,585,wedding,1177.15,529.72
260,П7412-001К14,gold,None,2.06,17.0,0,585,wedding,1177.15,529.72
261,П7412-001К14,gold,None,2.06,17.0,0,585,wedding,1177.15,529.72
262,П7412-001К14,gold,None,2.06,17.0,0,585,wedding,1177.15,529.72
263,П7412-001К14,gold,None,1.8,16.0,0,585,wedding,1028.57,462.86
264,П7412-001К14,gold,None,1.8,16.0,0,585,wedding,1028.57,462.86
265,П7412-001К14,gold,None,1.96,17.0,0,585,wedding,1120.0,504.00
266,П7412-001К14,gold,None,1.79,15.5,0,585,wedding,1022.86,460.29
267,П7412-001К14,gold,None,1.79,15.5,0,585,wedding,1022.86,460.29
268,П7412-001К14,gold,None,1.79,15.5,0,585,wedding,1022.86,460.29
269,П7412-001К14,gold,None,1.85,16.5,0,585,wedding,1057.15,475.72
270,П7412-001К14,gold,None,1.85,16.5,0,585,wedding,1057.15,475.72
271,П7412-001К14,gold,None,1.97,18.0,0,585,wedding,1125.72,506.57
272,П7412-001К14,gold,None,1.75,16.0,0,585,wedding,1000.0,450.00
273,П7412-001К14,gold,None,1.75,16.0,0,585,wedding,1000.0,450.00
274,П7412-001К14,gold,None,1.75,16.0,0,585,wedding,1000.0,450.00
275,П7412-001К14,gold,None,1.75,16.0,0,585,wedding,1000.0,450.00
276,П7412-001К14,gold,None,1.76,16.0,0,585,wedding,1005.72,452.57
277,П7412-001К14,gold,None,1.86,16.5,0,585,wedding,1062.86,478.29
278,П7412-001К14,gold,None,1.92,15.5,0,585,wedding,935.33,420.90
279,П7412-001К14,gold,None,1.92,15.5,0,585,wedding,935.33,420.90
280,П7412-001К14,gold,None,1.81,18.0,0,585,wedding,1034.29,465.43
281,П7412-001К14,gold,None,1.89,15.0,0,585,wedding,1080.0,486.00
282,П7412-001К14,gold,None,1.94,17.5,0,585,wedding,1108.57,498.86
283,П7412-001К14,gold,None,1.89,15.5,0,585,wedding,861.31,387.59
284,П7412-001К14,gold,None,1.9,16.5,0,585,wedding,1085.72,488.57
285,П7412-001К14,gold,None,1.9,16.5,0,585,wedding,1085.72,488.57
286,П7412-001К14,gold,None,1.93,17.0,0,585,wedding,1102.86,496.29
287,П7412-001К14,gold,None,1.87,16.5,0,585,wedding,1068.57,480.86
288,П7412-001К14,gold,None,1.87,16.5,0,585,wedding,1068.57,480.86
289,П7412-001К14,gold,None,1.87,16.5,0,585,wedding,1068.57,480.86
290,П7412-001К14,gold,None,1.89,18.0,0,585,wedding,1052.99,473.85
291,П7412-001К14,gold,None,1.84,15.0,0,585,wedding,1051.43,473.14
292,П7412-001К14,gold,None,1.99,17.5,0,585,wedding,1137.15,511.72
293,П7412-001К14,gold,None,1.99,17.5,0,585,wedding,1051.85,473.33
294,П7412-001К14,gold,None,1.87,15.5,0,585,wedding,910.97,348.62
295,П7412-001К14,gold,None,1.87,15.5,0,585,wedding,910.97,409.94
296,П7412-001К14,gold,None,1.87,15.5,0,585,wedding,910.97,409.94
297,П7412-001К14,gold,None,2.11,18.0,0,585,wedding,1175.57,529.01
298,П7412-001К14,gold,None,2.11,18.0,0,585,wedding,1205.72,542.57
299,П7412-001К14,gold,None,1.88,16.0,0,585,wedding,1074.29,483.43
300,П7412-001К14,gold,None,1.88,16.0,0,585,wedding,966.87,435.09
301,П7412-001К14,gold,None,1.95,16.0,0,585,wedding,1114.29,501.43
302,П7412-001К14,gold,None,1.78,15.5,0,585,wedding,991.71,446.27
303,П7412-001К14,gold,None,2.1,17.0,0,585,wedding,1200.0,540.00
304,П7412-001К14,gold,None,1.66,15.5,0,585,wedding,948.57,426.86
305,П7412-001К14,gold,None,2.19,18.0,0,585,wedding,1251.43,563.14
306,П7412-001К14,gold,None,2.19,18.0,0,585,wedding,1251.43,563.14
307,П7412-001К14,gold,None,1.83,15.0,0,585,wedding,891.47,401.16
308,П7412-001К14,gold,None,1.72,15.0,0,585,wedding,864.9,389.21
309,П7412-001К14,gold,None,1.45,15.5,0,585,wedding,745.72,335.57
310,П7412-001К14,gold,None,1.69,15.0,0,585,wedding,893.28,401.98
311,П7412-001К14,gold,None,1.53,15.5,0,585,wedding,874.29,393.43
312,П7412-001К14,gold,None,2.09,16.5,0,585,wedding,1194.29,537.43
313,П7412-001К14,gold,None,2.28,18.0,0,585,wedding,1302.86,586.29
314,П7412-001К14,gold,None,2.28,18.0,0,585,wedding,1302.86,586.29
315,П7412-001К14,gold,None,2.05,17.5,0,585,wedding,1171.43,527.14
316,П7412-001К14,gold,None,1.73,18.0,0,585,wedding,988.57,444.86
317,П7412-001К14,gold,None,1.71,15.0,0,585,wedding,977.15,439.72
318,П7412-001К14,gold,None,1.74,15.5,0,585,wedding,994.29,447.43
319,П7412-001К14,gold,None,1.77,15.0,0,585,wedding,1011.43,455.14
320,П7412-001К14,gold,None,1.71,15.5,0,585,wedding,977.15,439.72
321,П7412-001К14,gold,None,2.07,18.0,0,585,wedding,1182.86,532.29
322,П7412-001К14,gold,None,2.07,18.0,0,585,wedding,1182.86,532.29
323,П7412-001К14,gold,None,1.87,16.0,0,585,wedding,1068.57,480.86
324,П7412-001К14,gold,None,1.87,16.0,0,585,wedding,1068.57,480.86
325,П7412-001К14,gold,None,1.87,16.0,0,585,wedding,1068.57,480.86
326,П7412-001К14,gold,None,1.87,16.0,0,585,wedding,1068.57,480.86
327,П7412-001К14,gold,None,2.06,16.5,0,585,wedding,1177.15,529.72
328,П7412-001К14,gold,None,1.96,17.0,0,585,wedding,1120.0,504.00
329,П7412-001К14,gold,None,2.03,18.0,0,585,wedding,1160.0,522.00
330,П7412-001К14,gold,None,2.1,16.5,0,585,wedding,1200.0,540.00
331,П7412-001К14,gold,None,1.87,17.5,0,585,wedding,1068.57,480.86
332,П7412-001К14,gold,None,2.12,17.5,0,585,wedding,1211.43,545.14
333,П7412-001К14,gold,None,2.12,17.5,0,585,wedding,1211.43,545.14
334,П7412-001К14,gold,None,2.21,17.5,0,585,wedding,1262.86,568.29
335,П7412-001К14,gold,None,2.21,17.5,0,585,wedding,1262.86,568.29
336,П7412-001К14,gold,None,1.72,15.5,0,585,wedding,982.86,442.29
