id|matter|injection_params|weight|size|is_defect|platemark|type|price_before_takeoff|price_after_discount
П7412-001К14|Золото|None|1.8|16|0|585|obruchalnye|1028.57|462.86
П7412-001К14|Золото|None|1.8|16|0|585|obruchalnye|1028.57|462.86
П7412-001К14|Золото|None|1.96|17|0|585|obruchalnye|1120|504.00
П7412-001К14|Золото|None|1.79|15,5|0|585|obruchalnye|1022.86|460.29
П7412-001К14|Золото|None|1.79|15,5|0|585|obruchalnye|1022.86|460.29
П7412-001К14|Золото|None|1.79|15,5|0|585|obruchalnye|1022.86|460.29
П7412-001К14|Золото|None|1.85|16,5|0|585|obruchalnye|1057.15|475.72
П7412-001К14|Золото|None|1.85|16,5|0|585|obruchalnye|1057.15|475.72
П7412-001К14|Золото|None|1.97|18|0|585|obruchalnye|1125.72|506.57
П7412-001К14|Золото|None|1.75|16|0|585|obruchalnye|1000|450.00
П7412-001К14|Золото|None|1.75|16|0|585|obruchalnye|1000|450.00
П7412-001К14|Золото|None|1.75|16|0|585|obruchalnye|1000|450.00
П7412-001К14|Золото|None|1.75|16|0|585|obruchalnye|1000|450.00
П7412-001К14|Золото|None|1.76|16|0|585|obruchalnye|1005.72|452.57
П7412-001К14|Золото|None|1.86|16,5|0|585|obruchalnye|1062.86|478.29
П7412-001К14|Золото|None|1.92|15,5|0|585|obruchalnye|935.33|420.90
П7412-001К14|Золото|None|1.92|15,5|0|585|obruchalnye|935.33|420.90
П7412-001К14|Золото|None|1.81|18|0|585|obruchalnye|1034.29|465.43
П7412-001К14|Золото|None|1.89|15|0|585|obruchalnye|1080|486.00
П7412-001К14|Золото|None|1.94|17,5|0|585|obruchalnye|1108.57|498.86
П7412-001К14|Золото|None|1.89|15,5|0|585|obruchalnye|861.31|387.59
П7412-001К14|Золото|None|1.9|16,5|0|585|obruchalnye|1085.72|488.57
П7412-001К14|Золото|None|1.9|16,5|0|585|obruchalnye|1085.72|488.57
П7412-001К14|Золото|None|1.93|17|0|585|obruchalnye|1102.86|496.29
П7412-001К14|Золото|None|1.87|16,5|0|585|obruchalnye|1068.57|480.86
П7412-001К14|Золото|None|1.87|16,5|0|585|obruchalnye|1068.57|480.86
П7412-001К14|Золото|None|1.87|16,5|0|585|obruchalnye|1068.57|480.86
П7412-001К14|Золото|None|1.89|18|0|585|obruchalnye|1052.99|473.85
П7412-001К14|Золото|None|1.84|15|0|585|obruchalnye|1051.43|473.14
П7412-001К14|Золото|None|1.99|17,5|0|585|obruchalnye|1137.15|511.72
П7412-001К14|Золото|None|1.99|17,5|0|585|obruchalnye|1051.85|473.33
П7412-001К14|Золото|None|1.87|15,5|0|585|obruchalnye|910.97|348.62
П7412-001К14|Золото|None|1.87|15,5|0|585|obruchalnye|910.97|409.94
П7412-001К14|Золото|None|1.87|15,5|0|585|obruchalnye|910.97|409.94
П7412-001К14|Золото|None|2.11|18|0|585|obruchalnye|1175.57|529.01
П7412-001К14|Золото|None|2.11|18|0|585|obruchalnye|1205.72|542.57
П7412-001К14|Золото|None|1.88|16|0|585|obruchalnye|1074.29|483.43
П7412-001К14|Золото|None|1.88|16|0|585|obruchalnye|966.87|435.09
П7412-001К14|Золото|None|1.95|16|0|585|obruchalnye|1114.29|501.43
П7412-001К14|Золото|None|1.78|15,5|0|585|obruchalnye|991.71|446.27
П7412-001К14|Золото|None|2.1|17|0|585|obruchalnye|1200|540.00
П7412-001К14|Золото|None|1.66|15,5|0|585|obruchalnye|948.57|426.86
П7412-001К14|Золото|None|2.19|18|0|585|obruchalnye|1251.43|563.14
П7412-001К14|Золото|None|2.19|18|0|585|obruchalnye|1251.43|563.14
П7412-001К14|Золото|None|1.83|15|0|585|obruchalnye|891.47|401.16
П7412-001К14|Золото|None|1.72|15|0|585|obruchalnye|864.9|389.21
П7412-001К14|Золото|None|1.45|15,5|0|585|obruchalnye|745.72|335.57
П7412-001К14|Золото|None|1.69|15|0|585|obruchalnye|893.28|401.98
П7412-001К14|Золото|None|1.53|15,5|0|585|obruchalnye|874.29|393.43
П7412-001К14|Золото|None|2.09|16,5|0|585|obruchalnye|1194.29|537.43
П7412-001К14|Золото|None|2.28|18|0|585|obruchalnye|1302.86|586.29
П7412-001К14|Золото|None|2.28|18|0|585|obruchalnye|1302.86|586.29
П7412-001К14|Золото|None|2.05|17,5|0|585|obruchalnye|1171.43|527.14
П7412-001К14|Золото|None|1.73|18|0|585|obruchalnye|988.57|444.86
П7412-001К14|Золото|None|1.71|15|0|585|obruchalnye|977.15|439.72
П7412-001К14|Золото|None|1.74|15,5|0|585|obruchalnye|994.29|447.43
П7412-001К14|Золото|None|1.77|15|0|585|obruchalnye|1011.43|455.14
П7412-001К14|Золото|None|1.71|15,5|0|585|obruchalnye|977.15|439.72
П7412-001К14|Золото|None|2.07|18|0|585|obruchalnye|1182.86|532.29
П7412-001К14|Золото|None|2.07|18|0|585|obruchalnye|1182.86|532.29
П7412-001К14|Золото|None|1.87|16|0|585|obruchalnye|1068.57|480.86
П7412-001К14|Золото|None|1.87|16|0|585|obruchalnye|1068.57|480.86
П7412-001К14|Золото|None|1.87|16|0|585|obruchalnye|1068.57|480.86
П7412-001К14|Золото|None|1.87|16|0|585|obruchalnye|1068.57|480.86
П7412-001К14|Золото|None|2.06|16,5|0|585|obruchalnye|1177.15|529.72
П7412-001К14|Золото|None|1.96|17|0|585|obruchalnye|1120|504.00
П7412-001К14|Золото|None|2.03|18|0|585|obruchalnye|1160|522.00
П7412-001К14|Золото|None|2.1|16,5|0|585|obruchalnye|1200|540.00
П7412-001К14|Золото|None|1.87|17,5|0|585|obruchalnye|1068.57|480.86
